славин леонид альбертович,3.888888888888889
слаповская валентина петровна,2.6666666666666665
слатвинская александра альбертовна,3.375
следзевский яков георгиевич,3.5
сленина вероника яновна,4.0
слепушкина римма тимуровна,2.6
слепышева алиса валерьевна,3.7
слесаренко станислав константинович,2.0
слизунов артем русланович,3.4
слинько алла константиновна,3.6666666666666665
словцов виктор николаевич,4.333333333333333
слонимский иван павлович,3.8
слухов аркадий альбертович,3.0
слюсарева анна андреевна,3.6
слюсарюк федор валентинович,4.0
смазнухин эдуард тимофеевич,4.0
смарагдова анжелика артуровна,3.6
смекалкина раиса борисовна,4.0
смелова юлия эдуардовна,5.0
смеляков аркадий владиславович,4.222222222222222
смелянский виктор алексеевич,3.25
смехова вероника олеговна,3.25
смирина елена валентиновна,3.1666666666666665
смиян алена вадимовна,5.0
смиян кира германовна,3.8333333333333335
смолина гульнара константиновна,3.75
смоляк ефим павлович,3.142857142857143
сморкалов рамиль аркадьевич,3.4285714285714284
смородов никита ефимович,2.0
смуров владислав игоревич,3.2
снарская анна степановна,3.25
снеткова полина романовна,4.666666666666667
снигирев вадим сергеевич,2.0
снятковская надежда олеговна,3.625
собакинских павел аркадьевич,3.6
собенина евгения валентиновна,3.5
созонов георгий артурович,4.2
созыкина оксана николаевна,3.857142857142857
соймонов кирилл ефимович,4.0
соковников ярослав артемович,3.3333333333333335
сокольников павел вадимович,4.5
сокольцов рамиль ринатович,3.2222222222222223
сократов владислав аркадьевич,3.5
солеварова виктория ринатовна,3.25
соленков павел артемович,3.6666666666666665
соленый михаил юрьевич,2.5
соллогуб олег павлович,3.111111111111111
соловейчиков андрей глебович,3.6666666666666665
соловова людмила владимировна,3.6666666666666665
соловцова любовь марселевна,3.8
соловых светлана вячеславовна,2.0
соловых герман сергеевич,3.5
солодовник римма артемовна,4.0
солодовник кира николаевна,3.5
соломенник федор аркадьевич,3.8
солонин степан олегович,3.7142857142857144
солуянова наталья ярославовна,5.0
сомова полина леонидовна,3.2
сопина анастасия антоновна,4.666666666666667
сороковой артем филиппович,4.333333333333333
сосдекина александра степановна,3.5
соснов егор витальевич,3.7142857142857144
сотенский герман тимофеевич,3.0
сотин данил леонидович,3.0
сотниченко жанна васильевна,3.2
софронова надежда яновна,2.0
сохарев эдуард федорович,4.1
сочинская ольга олеговна,4.0
сошальский олег олегович,3.2222222222222223
сошнев борис дмитриевич,3.0
союзов борис витальевич,3.2222222222222223
спесивцева ирина федоровна,2.0
спиваковская надежда филипповна,3.5
спинев семен радикович,3.5
спирюхова екатерина яковлевна,3.1666666666666665
спичак иван игоревич,3.5555555555555554
сплендорова кира ринатовна,3.3333333333333335
сплюхин павел германович,3.6
справец федор александрович,4.0
средин марат артурович,3.6
ставрова кира семеновна,3.25
ставропольцев артур ефимович,4.125
станищева алина андреевна,2.0
старовайтова маргарита радиковна,3.6666666666666665
старовойтов станислав эдуардович,3.875
стародубцев илья михаилович,3.4
стародубцев дмитрий тимофеевич,3.6
старожилова дарья алексеевна,3.5555555555555554
старозубов вадим семенович,3.75
старозубова евгения федоровна,4.5
старостина олеся никитовна,2.5
старчикова марина дамировна,4.0
старый дамир рамилевич,3.5555555555555554
стасий константин юрьевич,3.5
стафеева алина робертовна,3.888888888888889
стафейчук альберт валерьевич,3.4444444444444446
сташинский федор данилович,3.0
стебунова ирина борисовна,3.75
стебунова наталья альбертовна,2.7777777777777777
стельмах надежда робертовна,4.25
стеняев владимир германович,4.0
стеняева евгения альбертовна,3.0
степанков ян анатольевич,3.0
степанычева кира валерьевна,3.5
степачев олег филиппович,3.5
степашина татьяна романовна,4.0
степнякова карина эдуардовна,3.3
степук иван маратович,3.6666666666666665
степчев никита яковлев,3.5
степченко игорь артемович,3.4285714285714284
степченкова ольга геннадьевна,3.6
степыкина кристина вадимовна,3.5
степынин иван степанович,3.857142857142857
стерлегова лилия валерьевна,3.0
стерлягов георгий валерьевич,3.0
стессина светлана александровна,2.4
стессина диана анатольевна,2.0
стефанова надежда григорьевна,3.6666666666666665
стефашина ангелина рамилевна,3.6666666666666665
стехина галина георгиевна,3.7777777777777777
стирменова антонина станиславовна,3.888888888888889
стожевский роберт константинович,3.2222222222222223
столетов валентин аркадьевич,2.8333333333333335
столетова анжелика петровна,3.8
столечникова мария семеновна,2.8
столина антонина филипповна,2.6666666666666665
столярский юрий радикович,2.75
стомахин денис петрович,3.1666666666666665
сторожевский роман васильевич,2.8333333333333335
сторонкин борис артурович,3.4444444444444446
стоцкий яков альбертович,3.3333333333333335
стоян антонина анатольевна,3.6666666666666665
стратонов леонид филиппович,2.4
страшников кирилл витальевич,3.8
страшникова виктория михаиловна,4.0
стрекалова анастасия егоровна,4.0
стрекаловская ксения ярославовна,3.5714285714285716
стрельченко юрий марселевич,2.0
строганова татьяна олеговна,3.0
стройникова элина константиновна,2.5
струйский никита германович,3.6
струк филипп маратович,4.0
струмилин василий валентинович,3.7777777777777777
стукало кирилл алексеевич,5.0
ступакова инна яковлевна,3.111111111111111
субботина елена максимовна,3.2857142857142856
сугако гульнара марселевна,3.2
судаева лариса степановна,3.3
судакевич никита янович,3.75
сударенкова наталья станиславовна,3.888888888888889
судейкин михаил егорович,3.7142857142857144
судейкин семен юрьевич,3.3333333333333335
судейкина любовь романовна,3.0
судникова инна ильдаровна,2.5
судницын георгий михаилович,2.8
судовцев вячеслав евгеньевич,3.0
суклетин марат никитович,3.1
сукнов петр олегович,3.3333333333333335
суконкин виталий никитович,3.5714285714285716
суконников эдуард леонидович,4.5
суконников юрий ефимович,3.25
суконникова надежда семеновна,3.5
сулакадзева марина семеновна,3.6
султанбекова эльмира степановна,3.2857142857142856
сульженко галина леонидовна,2.3333333333333335
сумбатова анна филипповна,4.0
суменкова анжелика валерьевна,2.0
сумочкин степан алексеевич,3.6
сунгатуллина анна ильинична,2.0
супонина марина вячеславовна,3.6
супрунов марат евгеньевич,3.6666666666666665
сургучев яков денисович,3.0
суржикова яна викторовна,4.0
суриков антон эдуардович,3.0
суркова анна руслановна,3.6666666666666665
сурначев иван степанович,3.857142857142857
сусарин рамиль леонидович,4.0
суслина лидия павловна,2.6666666666666665
сутеева виктория петровна,3.25
сутовская галина васильевна,3.4285714285714284
сутягина маргарита ильинична,3.7
суханов марат янович,4.125
сухаренко виктория андреевна,3.6666666666666665
суходольская елизавета яновна,3.4
сухомозский михаил андреевич,3.25
сухоносова римма ринатовна,3.0
сухоплясова маргарита тимофеевна,2.7
сухореброва екатерина ярославовна,4.333333333333333
сухушина яна даниловна,4.0
сушкина евгения сергеевна,4.428571428571429
суэтин георгий робертович,2.0
суэтина лариса денисовна,3.6
суюмагамбетов владимир робертович,3.5
счастнов тимур ярославович,4.0
сырков геннадий русланович,3.8
сыркова римма максимовна,3.6666666666666665
сыроварова римма егоровна,3.3
сыроделов глеб рамилевич,3.4285714285714284
сыропятова светлана сергеевна,3.8
сырчетов георгий юрьевич,5.0
сысаев олег сергеевич,3.2857142857142856
сысоев руслан ильдарович,4.166666666666667
сысолетина эльмира максимовна,3.1666666666666665
сысолятин аркадий тимурович,3.7777777777777777
сысцова екатерина станиславовна,3.7
сытенко ксения вадимовна,3.0
сытина вероника станиславовна,2.875
сычова александра марселевна,3.0
сьянова алиса григорьевна,4.0
сябрина инна викторовна,3.875
табакова раиса тимофеевна,3.6
табасаранский аркадий александрович,4.2
таболина анна викторовна,3.4
таболкина тамара васильевна,4.0
таболова кира петровна,4.5
таврова татьяна васильевна,2.857142857142857
тагаев олег витальевич,3.25
тагилов станислав вячеславович,3.5
тагирбекова мария андреевна,3.0
тадеев алексей глебович,2.5
таджиев ярослав максимович,3.7142857142857144
тадтаев виктор аркадьевич,2.0
тазаева тамара яковлевна,4.0
тазиев василий борисович,2.857142857142857
тайтакова лариса анатольевна,4.0
тайтакова людмила дмитриевна,3.5
талалахин ринат янович,3.0
талалахина людмила кирилловна,3.0
талгаев вячеслав борисович,3.111111111111111
тамонова евгения викторовна,2.0
танасийчук олеся сергеевна,2.6666666666666665
танасьева ольга дмитриевна,3.2
таничева екатерина федоровна,3.0
тарабыкин евгений ярославович,2.8333333333333335
тарарукин николай дамирович,3.875
тарарыкин григорий дамирович,2.5
тарахова надежда федоровна,3.2
тареева анжелика артемовна,3.7777777777777777
тареева анастасия николаевна,3.0
тарков станислав александрович,2.0
тарковский ильдар егорович,3.5714285714285716
тарловский антон денисович,3.375
тарский михаил дамирович,3.5
тарханова людмила максимовна,2.0
татарин василий маратович,2.8
татаринцева надежда дмитриевна,3.6
татищева ксения юрьевна,2.5
татьянищева ксения ильдаровна,3.1666666666666665
тафаев петр степанович,2.5
тафаев радик никитович,3.7777777777777777
ташбулатова евгения никитовна,3.7
ташлыков тимофей дмитриевич,3.25
таюрская марина борисовна,3.3333333333333335
твердиславова вероника григорьевна,2.0
твердоумова антонина александровна,3.0
твердый станислав данилович,3.25
тверских валентина григорьевна,3.888888888888889
творилова виктория германовна,3.7777777777777777
тебенькова эльмира валентиновна,4.0
теблоева кристина геннадьевна,3.5555555555555554
тевлина екатерина степановна,3.0
текебаева марина максимовна,4.0
телепнев семен янович,3.0
телеш яков олегович,3.8
тельжанова лариса юрьевна,4.0
тельпугов рамиль янович,4.0
теляковская карина денисовна,3.5
темирбулатова антонина олеговна,4.333333333333333
темиргалиев руслан янович,4.0
темник аркадий маратович,2.8333333333333335
тенягин аркадий марселевич,2.0
тенягин василий иванович,3.857142857142857
терентьева татьяна тимофеевна,4.2
терпелевский ильдар евгеньевич,3.5
теряева ирина петровна,3.25
тетерин ильдар кириллович,3.0
тимакова вероника юрьевна,3.6666666666666665
тиманова елена альбертовна,4.0
тимахина евгения андреевна,4.0
тимашев константин олегович,3.5
тимашов ефим викторович,2.857142857142857
тимиров анатолий ярославович,3.0
тимирханова лариса геннадьевна,3.5
тимкина ольга валерьевна,3.375
тимкина полина робертовна,3.142857142857143
тимофеенко кира евгеньевна,3.6666666666666665
тимофеичев николай вадимович,3.5
тимохина людмила ярославовна,3.25
тимошев алексей анатольевич,3.8333333333333335
тимошевич илья константинович,2.8
тимошенко ян петрович,3.888888888888889
тимуев степан германович,4.4
тимунин иван анатольевич,3.25
тимурзиева валерия витальевна,4.0
тимченова тамара яновна,3.0
тимчинко альбина кирилловна,3.0
тиранов егор федорович,4.0
тисов олег глебович,3.3333333333333335
тиссин ефим евгеньевич,4.375
титарчук александра андреевна,4.125
титлина тамара артемовна,3.6666666666666665
титовская юлия александровна,4.0
титоренко дарья яковлевна,2.6666666666666665
титухин тимофей олегович,3.5
титухин павел семенович,3.2
тихиков кирилл германович,3.5
тихоненко борис сергеевич,3.6666666666666665
тишеева элина максимовна,3.375
тишенков альберт артурович,3.4444444444444446
тишечкин яков ильич,3.5
ткаленко константин витальевич,4.166666666666667
ткачев эдуард андреевич,4.0
тлисова мария кирилловна,3.2
токаев кирилл федорович,3.0
токмачова людмила александровна,3.4444444444444446
толкунова наталья денисовна,3.9
толмасова эльвира григорьевна,3.5
толмачев вячеслав григорьевич,3.375
толоконина елена романовна,3.3333333333333335
толочко альбина егоровна,3.8
толпегина полина романовна,4.0
толстобоков никита георгиевич,3.75
толстолыткин василий валерьевич,3.8333333333333335
толстолыткина алла федоровна,3.8
толстошеин ефим николаевич,2.75
толстяков алексей викторович,4.0
толченников олег семенович,3.75
толчина вероника эдуардовна,3.5
томская надежда ефимовна,3.375
томчук евгения никитовна,5.0
тонконогих мария руслановна,4.111111111111111
тонкошеева элина альбертовна,3.111111111111111
тонкошкуров никита радикович,3.2
топильская эльмира дмитриевна,4.428571428571429
топко евгения ярославовна,3.0
топорков марсель степанович,3.875
топчиева алиса максимовна,3.5
торгашев михаил ефимович,4.0
торгашова эльвира вадимовна,4.0
торекулова жанна яновна,3.3333333333333335
торжкова алена кирилловна,3.8
торощин владимир олегович,4.0
тохтахунова элина тимуровна,3.0
точисская алена павловна,3.4
травина альбина александровна,3.5
травина лариса тимофеевна,3.7777777777777777
травнева раиса олеговна,3.5
транденкова полина станиславовна,3.0
трефолева полина леонидовна,3.5
тритяков анатолий яковлев,3.25
тришечкин станислав денисович,2.5
тришечкина оксана григорьевна,2.0
троегубова евгения федоровна,3.6
троекашина наталья яновна,4.333333333333333
троекуров игорь витальевич,4.0
троицкий семен тимофеевич,3.5
троицкой игорь глебович,3.5555555555555554
трофимова татьяна руслановна,4.0
трофимчук оксана павловна,3.0
троцко станислав робертович,3.0
трубина вероника анатольевна,3.4285714285714284
трубихина валентина руслановна,2.5
трубицына анжелика степановна,3.6666666666666665
трудягин степан антонович,4.0
трудягина ольга валерьевна,3.4
трунева алиса евгеньевна,3.1666666666666665
трунин альберт евгеньевич,4.0
трункова карина витальевна,5.0
труфанов дамир александрович,3.6
трухачев руслан рамилевич,3.9
трухманова маргарита игоревна,2.6
трушко алиса ефимовна,3.4285714285714284
трынов ян иванович,2.6666666666666665
туберовская лилия семеновна,3.4
туганов роберт русланович,3.5
тугаринова надежда семеновна,3.2
туголукова вероника ивановна,5.0
тугушев сергей ильдарович,3.0
тулеев семен леонидович,3.25
тулинова анна вадимовна,3.7142857142857144
тулубьева анна григорьевна,3.75
тулумбасов леонид радикович,4.0
тумгоев алексей филиппович,3.6666666666666665
туменева марина андреевна,3.8
туменова кристина вадимовна,3.75
тумунова валентина максимовна,3.857142857142857
туников дмитрий эдуардович,3.4
тункин кирилл игоревич,3.8333333333333335
туполева надежда вячеславовна,3.375
турандина олеся яковлевна,3.1666666666666665
туранский никита маратович,3.5
тургенева эльмира денисовна,3.4
туржанская анжелика никитовна,3.4
турилова галина ярославовна,2.3333333333333335
турилова элина семеновна,3.75
турина любовь юрьевна,3.8333333333333335
туриянская алла ефимовна,3.25
туркенина маргарита викторовна,2.875
турков руслан ефимович,3.7
турковский константин владимирович,3.3333333333333335
туров олег кириллович,3.1
туроверова лилия ринатовна,3.0
турская ангелина егоровна,3.125
турсунова алиса даниловна,3.7
турченинов ефим дмитриевич,4.125
турченко эдуард владиславович,3.2
турчин петр яковлев,3.5
туряк эльмира артемовна,2.6666666666666665
тутаева вероника руслановна,3.0
тутковская елена робертовна,3.5
тутышкин валерий ринатович,3.6666666666666665
туфанова маргарита артуровна,3.5
тухаева галина николаевна,4.0
тухачевский ян иванович,3.0
тучинская яна геннадьевна,3.6666666666666665
тушканов руслан георгиевич,3.8333333333333335
тыртова наталья игоревна,3.375
тыртыгин леонид вадимович,2.7142857142857144
тыртыгина маргарита тимофеевна,3.3333333333333335
тычинский андрей ильич,3.8333333333333335
тычинский михаил николаевич,4.5
тюкавин данил янович,3.4
тюлеев михаил павлович,3.5
тюльков роман аркадьевич,3.0
тюмин григорий олегович,3.5
тюнина анна станиславовна,3.142857142857143
тюпин николай леонидович,5.0
тюриков владимир григорьевич,3.75
тютчев семен сергеевич,4.0
тюшева вероника геннадьевна,3.7142857142857144
тябин денис степанович,4.125
тягачева альбина руслановна,3.5
тягунова евгения михаиловна,3.8
тяжелова анастасия марселевна,3.5714285714285716
тяпинский александр вадимович,4.0
тяпинский ефим валерьевич,4.0
тяпкин георгий петрович,3.0
тятянин радик валентинович,2.9
убейсобакина олеся никитовна,3.75
уварин максим станиславович,3.0
угарова валентина степановна,3.75
угнивенко марат георгиевич,4.0
угнивенко филипп артемович,3.875
угодчикова эльмира олеговна,4.0
угринова елена дмитриевна,4.0
удальцов алексей ильич,4.0
удачин роберт ринатович,3.75
удугов ярослав тимофеевич,2.6
удугова эльвира павловна,3.7142857142857144
узденова ольга ярославовна,5.0
узкова валерия владимировна,3.8
узюков павел федорович,3.7777777777777777
узюкова анна петровна,4.2
укачин ильдар дмитриевич,3.25
уланова марина максимовна,3.3333333333333335
уласова екатерина николаевна,4.0
уласова анна эдуардовна,3.5
улицкая евгения вячеславовна,3.7777777777777777
улыбашева елизавета яковлевна,3.5
улыбышева анна аркадьевна,3.6666666666666665
ульджабаева елена григорьевна,3.6666666666666665
ульева светлана тимуровна,3.6
ульяновская виктория константиновна,3.0
улюмджиева гульнара георгиевна,4.0
умирова алла романовна,4.1
унанян глеб михаилович,3.5
ундольский глеб радикович,2.5
ундрицов семен маратович,3.7777777777777777
ундрицова альбина ильинична,2.75
уразбахтина елена федоровна,4.428571428571429
урванов илья михаилович,4.2
уринова юлия константиновна,4.0
уруцкоева вероника федоровна,2.0
усатых алла витальевна,3.0
усеинов рамиль кириллович,5.0
усеинова надежда ефимовна,3.1666666666666665
устьянов максим александрович,2.5
устюгов антон владимирович,3.5714285714285716
утембаева лариса андреевна,3.1666666666666665
утесов герман валерьевич,3.0
утляков радик рамилевич,3.0
утлякова людмила яковлевна,3.5
утов денис андреевич,3.25
ухалина татьяна дмитриевна,3.7142857142857144
учуватова диана артуровна,3.4444444444444446
ушбаева диана егоровна,3.4444444444444446
ушинский кирилл сергеевич,3.0
фаддеева карина ильдаровна,3.0
фаддеева лилия георгиевна,2.75
фадеинова алиса станиславовна,3.8
файвель ангелина денисовна,3.5
файвель карина егоровна,3.0
файвель кира марселевна,3.4
файвилевич роберт валентинович,3.7777777777777777
файвишевич геннадий русланович,2.75
файзов игорь ярославович,4.1
файзулин евгений евгеньевич,3.0
файрузова жанна германовна,3.4
файрушин евгений ярославович,4.111111111111111
фалалеева алина аркадьевна,2.0
фалелеева элина максимовна,3.7777777777777777
фаликов валентин валентинович,3.0
фаликова инна николаевна,2.8
фалина алла геннадьевна,3.25
фандеева ангелина романовна,3.625
фандюшина кира игоревна,3.6666666666666665
фаткулин руслан васильевич,3.8
фаткуллин тимофей вадимович,4.0
фатхетдинова ирина степановна,4.0
фатхутдинова мария егоровна,4.0
фединина валерия тимофеевна,4.0
федичева диана петровна,3.4
федореев дмитрий владимирович,3.7
федоринчик анастасия ильинична,5.0
федорова валерия руслановна,3.375
федоровский дмитрий александрович,3.5714285714285716
федоровцева юлия степановна,5.0
федоросюк галина ильинична,4.0
федоряк татьяна степановна,4.0
федосеева тамара александровна,3.2
федульев филипп романович,2.6666666666666665
федышина кристина владимировна,5.0
федькин руслан максимович,4.25
федькина елизавета максимовна,3.0
федькова олеся семеновна,4.0
федюнинский леонид марселевич,4.125
федюшина гульнара марселевна,3.5
федякин семен глебович,3.25
федянина антонина валерьевна,3.5
фейбуш радик марселевич,3.1
феклинова валерия ринатовна,3.8
феклинова яна эдуардовна,4.25
феклисова ольга тимофеевна,3.5
фелякин роберт вадимович,3.7
феофанкин филипп борисович,3.5555555555555554
феофантьева анжелика антоновна,3.0
фербер федор геннадьевич,2.0
фертов леонид ильдарович,3.25
фесин василий васильевич,3.3333333333333335
фессалоницкий виталий григорьевич,3.2
фефилатьев андрей филиппович,3.75
фефилин сергей денисович,3.5
фиалко яна артуровна,4.0
филатьев георгий станиславович,3.5
филахтова раиса павловна,4.333333333333333
филин ильдар яковлев,2.0
филинкова яна григорьевна,2.0
филиппчиков геннадий яковлев,3.857142857142857
филипушкин тимур данилович,3.2
филипцев артур леонидович,2.6666666666666665
филипчик оксана артуровна,3.875
филиченко филипп ярославович,3.6666666666666665
филозов юрий олегович,4.0
филологова елена робертовна,3.888888888888889
филоматитская карина ринатовна,3.3333333333333335
филчев павел романович,4.333333333333333
филяшин роман яковлев,3.111111111111111
финагенов данил александрович,2.4
финаев валентин сергеевич,5.0
финажина мария константиновна,3.3333333333333335
финягин ярослав никитович,5.0
фитилев леонид кириллович,3.2222222222222223
фитилев петр дамирович,3.5714285714285716
фицхелаурова екатерина никитовна,2.0
фишелев алексей владиславович,3.0
фишкова анна марселевна,2.0
флегонтьев павел викторович,3.4285714285714284
фокеев юрий александрович,5.0
фолкова алена борисовна,3.2
фоломешкин василий вадимович,3.2
фондорина яна германовна,2.0
фотеева любовь вадимовна,2.6666666666666665
франтова валентина юрьевна,4.0
франченок ярослав денисович,2.0
фрейдина алина олеговна,3.0
фрейдлина надежда михаиловна,3.4444444444444446
фроликова юлия робертовна,3.7142857142857144
фролкова кристина федоровна,3.6
фроловская юлия владимировна,3.5555555555555554
фросина ольга витальевна,2.0
фунтиков дамир георгиевич,3.0
фунтиков максим маратович,3.0
фурман аркадий радикович,3.5
хабибулина анастасия ринатовна,3.5
хавчин дамир васильевич,4.0
хадарцева надежда ринатовна,3.6
хазанкин данил константинович,5.0
хазипов георгий ильич,3.6666666666666665
хайдукова елена дамировна,3.5
хайновский герман семенович,3.8
хайретдинова юлия витальевна,3.6
хайхороев михаил геннадьевич,2.3333333333333335
хакимзянова кира денисовна,3.25
халепская лилия валентиновна,3.6
халепский данил георгиевич,3.3333333333333335
халепский павел русланович,3.2857142857142856
халин борис борисович,2.6666666666666665
халиуллин марсель павлович,3.1666666666666665
халупович леонид денисович,4.111111111111111
хальфина надежда артемовна,3.75
халютин дмитрий алексеевич,3.4
хамадиева гульнара маратовна,3.5
хаментова надежда романовна,3.5555555555555554
хамзина анна робертовна,4.0
хамкин максим янович,4.5
хамкина эльмира радиковна,3.2
хамматова мария алексеевна,3.25
хамматова светлана валентиновна,3.6
хангалова кристина робертовна,2.0
хандаев николай яковлев,4.333333333333333
ханенко лариса валерьевна,3.25
хантимиров герман ринатович,4.0
ханыгина лилия семеновна,3.2857142857142856
хаперскова оксана евгеньевна,3.75
хапланова алена эдуардовна,3.0
харатьянова эльвира николаевна,3.2
харикова кристина аркадьевна,2.6666666666666665
харина светлана альбертовна,4.0
харисов андрей валентинович,5.0
харитонюк егор филиппович,4.0
харитонюк эльмира николаевна,2.4
харичкина людмила денисовна,3.5
харлампьева кристина олеговна,3.6
харлачев никита дамирович,4.25
харлачев вадим марселевич,3.6666666666666665
харчиков дамир юрьевич,4.0
харькина полина вадимовна,2.875
хатаженков георгий михаилович,3.0
хатин филипп владимирович,3.0
хатков яков вячеславович,4.2
хахалина эльмира ринатовна,4.666666666666667
хахамович денис германович,2.8
хвастов артем маратович,3.8333333333333335
хвастов аркадий эдуардович,4.333333333333333
хвастова алина дмитриевна,2.0
хворостухин вадим валентинович,3.7142857142857144
хвощев никита денисович,2.0
херсонская кира дмитриевна,2.0
хижняк данил ярославович,2.857142857142857
хижняков радик ильдарович,4.0
хилова лариса михаиловна,4.0
хисаева мария павловна,4.0
хисамутдинов роман владимирович,4.0
хлебов артур артемович,5.0
хлебородов валерий никитович,4.0
хлопушин владимир рамилевич,3.6666666666666665
хлудова наталья станиславовна,3.4444444444444446
хлудова римма филипповна,4.2
хлузов руслан михаилович,3.6
хлустова эльмира григорьевна,3.0
хмелев эдуард григорьевич,3.8333333333333335
хмельнова лариса борисовна,4.0
хмилевский роман андреевич,3.4285714285714284
хмылева любовь борисовна,3.6666666666666665
хмырева яна глебовна,3.3333333333333335
хмырова лариса никитовна,3.5
хованова альбина анатольевна,3.3333333333333335
ховрашов михаил вячеславович,2.7142857142857144
ходжиев роман андреевич,3.0
ходокова олеся руслановна,3.1
ходотов тимур викторович,5.0
хозяинова гульнара дмитриевна,3.7
холодильникова антонина ярославовна,3.875
холостова тамара игоревна,3.0
холявин данил рамилевич,5.0
холявко максим маратович,3.9
хоменко ринат марселевич,3.4285714285714284
хомутовская светлана руслановна,3.857142857142857
хонин константин дамирович,3.2
хоперская алиса марселевна,4.0
хорохорин петр алексеевич,3.7777777777777777
хороших евгений янович,3.1666666666666665
хорошко ксения вячеславовна,4.0
хорошухина элина максимовна,5.0
хорьков ринат петрович,3.857142857142857
хотько антон федорович,3.8
хохланов ян эдуардович,2.0
хохленкова эльмира степановна,4.75
хохрина виктория валентиновна,4.666666666666667
хохряков аркадий геннадьевич,4.0
хохулин ян тимурович,3.375
храмцовский денис иванович,2.875
храпкова юлия рамилевна,4.166666666666667
хребтова олеся олеговна,3.375
христораднова анна сергеевна,4.0
хромченко руслан константинович,3.2
хромых кристина анатольевна,4.0
хроновский эдуард никитович,4.0
хрушкий валентин робертович,4.166666666666667
хубаев игорь александрович,3.25
худайбердин марсель эдуардович,3.4
худобин ринат алексеевич,3.5
художилова эльмира рамилевна,2.25
худорбиев владимир яковлев,3.25
худяева элина ринатовна,4.0
худяк павел константинович,4.0
худяшев денис русланович,3.9
хузина наталья витальевна,3.9
хуторская лилия егоровна,5.0
хучиева екатерина германовна,2.9
цагараева анна константиновна,3.0
царапкина анна владиславовна,4.0
царский данил владиславович,2.8
царук тамара руслановна,3.8
цвелев павел павлович,4.0
цветухин юрий эдуардович,2.6
цвилева анна рамилевна,3.25
цебринская дарья егоровна,3.2
цебринская надежда дамировна,3.4
ценковский александр робертович,3.25
цепелев денис ярославович,3.5714285714285716
цераская наталья федоровна,2.142857142857143
церенщиков евгений ильдарович,3.8
церовитинов евгений федорович,3.0
церовитинова эльмира ильдаровна,3.888888888888889
цехмистров василий никитович,2.75
цигельникова елизавета яновна,4.0
цизин артур альбертович,3.8
цинев петр петрович,3.0
циркунова дарья андреевна,3.6
цирулев игорь михаилович,3.0
цисельская маргарита никитовна,3.857142857142857
цитлядзев илья витальевич,3.6666666666666665
цицина алена дамировна,4.0
цыверова диана степановна,3.0
цыганчук павел степанович,2.8
цымбалюк антон альбертович,3.3
цыперович данил григорьевич,4.0
цыпина юлия яновна,3.125
цырюльникова эльвира эдуардовна,3.4
цыцарев иван владиславович,3.4285714285714284
цыцын яков юрьевич,3.0
чавуская гульнара артуровна,4.0
чагин константин тимофеевич,3.5
чагочкина жанна вадимовна,3.4
чадин алексей глебович,3.625
чажегов степан леонидович,3.5
чайкин артур васильевич,2.0
чаковская дарья павловна,3.142857142857143
чалова лидия тимуровна,3.7142857142857144
чаплыгина валентина марселевна,2.0
чаромская евгения алексеевна,2.0
чарушникова екатерина антоновна,3.125
часовникова екатерина станиславовна,3.25
чаусская кристина романовна,3.5555555555555554
чахеева елизавета георгиевна,3.375
чашков илья игоревич,4.0
чашникова валентина игоревна,3.375
чвырева кира антоновна,4.2
чеботарева эльвира владиславовна,3.75
чебраков ринат эдуардович,3.4
чебурахин герман валентинович,4.0
чевкин игорь эдуардович,3.0
чегина оксана маратовна,3.125
чегодаева лариса анатольевна,3.5
чезганова альбина константиновна,3.0
чекиев юрий ильдарович,5.0
чекмазова алена федоровна,3.5
челокаева алиса кирилловна,3.142857142857143
